"id","station_id","country_code","island","county","place","hamlet","town","municipality","state_district","administrative","state","village","region","province","city","locality","postcode","country"
"2151","83730","ES",,"Eivissa",,,,"Sant Josep de sa Talaia",,,"Illes Balears","Sant Jordi de ses Salines",,,,,"07817","España"
"2152","485830","TH",,,,,"นราธิวาส",,,,"จังหวัดนราธิวาส",,,,,,"96000","ประเทศไทย"
"2153","576550","CN",,"沅陵县",,,"四都坪乡",,,,"湖南省",,"张家界市",,"永定区",,,"中国"
"2154","975600","ID",,,,,"Biak Numfor",,,,"Papua",,,,,,"98111","Indonesia"
"2155","21520","SE",,"Norrbottens län",,"Sudok",,"Jokkmokks kommun",,,,,,,,,,"Sverige"
"2156","875960","AR",,,,,,,"Partido de Punta Indio",,"Buenos Aires",,,,,,"B1917","Argentina"
"2157","820220","BR",,,,,,"Região Geográfica Imediata de Boa Vista","Região Geográfica Intermediária de Boa Vista",,"Roraima",,"Região Norte",,"Boa Vista",,"69312-015","Brasil"
"2158","317070","RU",,"Октябрьский район",,,,"Амурзетское сельское поселение",,,"Еврейская автономная область","Екатерино-Никольское","Дальневосточный федеральный округ",,,,,"Россия"
"2159","39570","IE",,"County Wexford",,,,,"Leinster",,,,"The Borough District of Wexford",,,,,"Éire / Ireland"
"2160","160220","IT",,"Provincia di Trento",,,,"Terre d'Adige",,,"Trentino-Alto Adige/Südtirol",,,,,,"38018","Italia"
"2161","22470","SE",,"Jämtlands län",,,,"Ragunda kommun",,,,"Döviken",,,,,,"Sverige"
"2162","160200","IT",,"Bolzano - Bozen",,,,,,,"Trentino-Alto Adige/Südtirol",,,,"Bolzano - Bozen",,"39100","Italia"
"2163","83140","ES",,"Menorca",,,"Maó",,,,"Illes Balears",,,,,,"07714","España"
"2164","785145","US",,,,,,,,,"Puerto Rico",,,,"Mayagüez",,"00682-6615","United States"
"2165","785140","US",,"Aguadilla",,,,,,,"Puerto Rico",,,,,,"00603","United States"
"2166","470750","KP",,"평강군",,,"평강읍",,,,"강원도",,,,,,,"조선민주주의인민공화국"
"2167","944300","AU",,,,,"Meekatharra","Shire Of Meekatharra",,,"Western Australia",,,,,,,"Australia"
"2168","837410","BR",,"Região Metropolitana do Rio de Janeiro",,,,"Região Geográfica Imediata do Rio de Janeiro","Região Geográfica Intermediária do Rio de Janeiro",,"Rio de Janeiro",,"Região Sudeste",,"Seropédica",,"23898-081","Brasil"
"2169","875930","AR",,,,,"Villa Elvira",,"Partido de La Plata",,"Buenos Aires",,,,,,"1909","Argentina"
"2170","317100","RU",,"Ленинский район",,,"Ленинское","Ленинское сельское поселение",,,"Еврейская автономная область",,"Дальневосточный федеральный округ",,,,"679370","Россия"
"2171","594310","CN",,,,,,,,,"广西壮族自治区",,,,"南宁市",,,"中国"
"2172","39600","IE",,"County Kilkenny",,,"Kilkenny",,"Leinster",,,,"The Municipal District of Kilkenny City",,,,"R95P2EF","Éire / Ireland"
"2173","347170","UA",,,,,,"Бердянська міська громада",,,"Запорізька область",,,,"Бердянськ",,"71100-71127","Україна"
"2174","22520","SE",,"Västerbottens län",,"Idvattnet",,"Vilhelmina kommun",,,,,,,,,"912 99","Sverige"
"2175","524950","CN",,,,,"乌力吉苏木",,,,"内蒙古自治区",,"阿拉善盟",,,,,"中国"
"2176","789060","DM",,,,,,,,,"Saint John Parish",,,,,,,"Dominica"
"2177","889030","GS",,,,,,,,,"South Georgia","Grytviken",,,,,"SIQQ 1ZZ","South Georgia and the South Sandwich Islands"
"2178","789050","DM",,,,,,,,,"Saint Andrew Parish",,,,,"Gregg",,"Dominica"
"2179","317130","RU",,"Биробиджанский район",,,,"Птичнинское сельское поселение",,,"Еврейская автономная область","Птичник","Дальневосточный федеральный округ",,,,"679511","Россия"
"2180","22420","SE",,"Jämtlands län",,"Andersnäset",,"Strömsunds kommun",,,,,,,"Tåsjö distrikt",,"833 51","Sverige"
"2181","39640","IE",,"County Galway",,,,,"Connacht",,,,,,"Cathair na Gaillimhe",,"H91 D3T0","Éire / Ireland"
"2182","577450","CN",,"芷江侗族自治县",,,,,,,"湖南省",,"怀化市",,"芷江县",,,"中国"
"2183","144720","HR",,"Dubrovačko-neretvanska županija",,,,,,,,,,,"Dubrovnik",,"20106","Hrvatska"
"2184","470670","KP",,"신계군",,,"신계읍",,,,"황해북도",,,,,,,"조선민주주의인민공화국"
"2185","837480","BR",,"Região Metropolitana do Rio de Janeiro",,,,"Região Geográfica Imediata do Rio de Janeiro","Região Geográfica Intermediária do Rio de Janeiro",,"Rio de Janeiro",,"Região Sudeste",,,,"21331-290","Brasil"
"2186","39620","IE",,"County Clare",,,,,"Munster",,,,"Shannon Municipal District",,,,"V14 EK84","Éire / Ireland"
"2187","542260","CN",,,,"大北洼","兴隆洼镇",,,,"内蒙古自治区",,"赤峰市",,,,,"中国"
"2188","256770","RU",,"Анадырский район",,,,"городское поселение Беринговский",,,"Чукотский автономный округ","Беринговский","Дальневосточный федеральный округ",,,,,"Россия"
"2189","470680","KP",,"룡연군",,,"룡연읍",,,,,,,"황해남도",,,,"조선민주주의인민공화국"
"2190","286550","RU",,"Шумихинский муниципальный округ",,,"Шумиха",,,,"Курганская область",,"Уральский федеральный округ",,,,"641100","Россия"
"2191","470690","KP",,"해주시",,,,,,,,"장춘동",,"황해남도",,,,"조선민주주의인민공화국"
"2192","517090","CN",,,,,"帕哈太克里乡",,,,"新疆维吾尔自治区",,"喀什地区",,"喀什市",,"844000","中国"
"2193","22450","SE",,"Västerbottens län",,"Västerås",,"Vilhelmina kommun",,,,,,,,,,"Sverige"
"2194","299560","RU",,"Таштыпский район",,,"Таштып","Таштыпский сельсовет",,,"Республика Хакасия",,"Сибирский федеральный округ",,,,"655740","Россия"
"2195","241660","RU",,"Верхоянский улус",,,,"Чёрюмчинский наслег",,,"Республика Саха (Якутия)",,"Дальневосточный федеральный округ",,,"Янский",,"Россия"
"2196","39670","IE",,"County Dublin",,,"Clondalkin","South Dublin","Leinster",,,,,,,,"D22 XK49","Éire / Ireland"
"2197","470700","KP",,"판문구역",,,,,,,"개성시","보선동",,,,,,"조선민주주의인민공화국"
"2198","837460","BR",,"Região Metropolitana do Rio de Janeiro",,,,"Região Geográfica Imediata do Rio de Janeiro","Região Geográfica Intermediária do Rio de Janeiro",,"Rio de Janeiro",,"Região Sudeste",,,,"21941-480","Brasil"
"2199","39650","IE",,"County Offaly",,,,,"Leinster",,,,"Birr",,,,,"Éire / Ireland"
"2200","486000","MY",,,,,,,,,"Kedah","Kampung Paya Mempelam",,,,,"0700","Malaysia"
"2201","517110","CN",,"阿合奇县 / ئاقچى ناھىيىسى / اقچئي وودانى",,,"阿合奇镇",,,,"新疆维吾尔自治区",,"克孜勒苏柯尔克孜自治州",,,,,"中国"
"2202","22440","SE",,"Västernorrlands län",,"Bölen",,"Sollefteå kommun",,,,"Junsele",,,"Junsele distrikt",,"88371","Sverige"
"2203","486010","MY",,,,,"Bayan Lepas",,,,"Pulau Pinang",,,,,,"11960","Malaysia"
"2204","144740","HR",,"Dubrovačko-neretvanska županija",,"Rajčevići",,"Općina Konavle",,,,"Zvekovica",,,,,"20213","Hrvatska"
"2205","241430","RU",,"Жиганский национальный эвенкийский улус",,,,"Эвенкийское муниципальное образование ""Кыстатыам""",,,"Республика Саха (Якутия)",,"Дальневосточный федеральный округ",,,,,"Россия"
"2206","160083","IT",,"Bolzano - Bozen",,,,"Vinschgau - Val Venosta",,,"Trentino-Alto Adige/Südtirol","Froi - Froia",,,"Graun - Curon Venosta",,"39027","Italia"
"2207","486030","MY",,,,,,,,,"Kedah","Kampung Titi Gajah",,,,,"06020","Malaysia"
"2208","160080","IT",,"Bolzano - Bozen",,,,"Vinschgau - Val Venosta",,,"Trentino-Alto Adige/Südtirol","St. Valentin auf der Haide - San Valentino alla Muta",,,"Graun - Curon Venosta",,"39027","Italia"
"2209","560040","CN",,"格尔木市",,,"གདང་ལ་ 唐古拉山镇",,,,"青海省",,"海西蒙古族藏族自治州",,,,,"中国"
"2210","470600","KP",,,,,,,,,"남포시",,,,,,,"조선민주주의인민공화국"
"2211","22360","SE",,"Jämtlands län",,"Hall-Håxåsen",,"Strömsunds kommun",,,,,,,,,"833 92","Sverige"
"2212","486020","MY",,,,,,,"Seberang Perai",,"Pulau Pinang",,,,"Butterworth",,"13050","Malaysia"
"2213","486021","MY",,,,"Kampung Seri Lalang Laut","Mersing",,,,"Johor",,,,,,"86800","Malaysia"
"2214","486022","MY",,,,,,,,,"Kedah","Kampung Bohor",,,,,"06200","Malaysia"
"2215","486023","MY",,,,,,,,,"Perak",,,,"Ipoh",,"31650","Malaysia"
"2216","286610","RU",,"городской округ Курган",,,,,,,"Курганская область",,"Уральский федеральный округ",,"Курган",,"640011","Россия"
"2217","680180","NA",,"Rundu",,,,,,,"Kavango-East Region",,,,"Rundu",,"+264","Namibia"
"2218","299740","RU",,"Ермаковский район",,,,"Танзыбейский сельсовет",,,"Красноярский край",,"Сибирский федеральный округ",,,,,"Россия"
"2219","837550","BR",,"Região Metropolitana do Rio de Janeiro",,,,"Região Geográfica Imediata do Rio de Janeiro","Região Geográfica Intermediária do Rio de Janeiro",,"Rio de Janeiro",,"Região Sudeste",,,,"20021-000","Brasil"
"2220","22340","SE",,"Jämtlands län",,"Bredgård","Strömsund","Strömsunds kommun",,,,,,,,,"833 34","Sverige"
"2221","875820","AR",,,,,,,"Comuna 14",,"Ciudad Autónoma de Buenos Aires",,,,"Buenos Aires",,"C1425ABX","Argentina"
"2222","470610","KP",,"고성군",,,"고성읍",,,,"강원도",,,,,,,"조선민주주의인민공화국"
"2223","347300","RU",,"городской округ Ростов-на-Дону",,,,,,,"Ростовская область",,"Южный федеральный округ",,"Ростов-на-Дону",,"344009","Россия"
"2224","347310","RU",,"городской округ Ростов-на-Дону",,,,,,,"Ростовская область",,"Южный федеральный округ",,"Ростов-на-Дону",,"344027","Россия"
"2225","680140","NA",,,,,,,,,"Otjozondjupa Region",,,,,,,"Namibia"
"2226","118260","SK",,"okres Piešťany",,,,,,,"Trnavský kraj",,"Západné Slovensko",,"Piešťany",,"92163","Slovensko"
"2227","83060","ES",,,,,,,,,"Illes Balears","sa Casa Blanca",,,"Palma",,"07198","España"
"2228","470650","KP",,"사리원시",,,,,,,"황해북도","신흥동",,,,,,"조선민주주의인민공화국"
"2229","888900","FK",,,,,"Stanley",,,,,,,,,,,"Falkland Islands"
"2230","888910","FK",,,,,,,,,,,,,,"Hookers Point",,"Falkland Islands"
"2231","959800","AU",,,,,,"Dorset",,,"Tasmania",,,,,,,"Australia"
"2232","22300","SE",,"Jämtlands län",,"Lillviken",,"Strömsunds kommun",,,,,,,,,,"Sverige"
"2233","286660","RU",,"Макушинский муниципальный округ",,,"Макушино",,,,"Курганская область",,"Уральский федеральный округ",,,,"641600","Россия"
"2234","542370","CN",,,,,"新兴街道",,,,"辽宁省",,"阜新市",,,,"123000","中国"
"2235","888890","FK",,,,,,,,,,,,,,,,"Falkland Islands"
"2236","118160","SK",,"okres Bratislava III",,,,,,,"Bratislavský kraj",,,,"Bratislava",,"831 07","Slovensko"
"2237","317020","RU",,"Облученский район",,,"Облучье","Облученское городское поселение",,,"Еврейская автономная область",,"Дальневосточный федеральный округ",,,,,"Россия"
"2238","470550","KP",,"원산시",,,,,,,"강원도",,,,"원산시",,,"조선민주주의인민공화국"
"2239","360870","RU",,"Дзун-Хемчикский кожуун",,,,,,,"Республика Тыва",,"Сибирский федеральный округ",,,,,"Россия"
"2240","39550","IE",,"County Cork",,,,,"Munster",,,,,,"Cork",,,"Éire / Ireland"
"2241","22320","SE",,"Västerbottens län",,"Saxåmon",,"Dorotea kommun",,,,,,,,,,"Sverige"
"2242","39530","IE",,"County Kerry",,,,,"Munster",,,,"Kenmare Municipal District",,,,,"Éire / Ireland"
"2243","542360","CN",,"彰武县",,,,,,,"辽宁省",,"阜新市",,"彰武县",,"123200","中国"
"2244","577310","CN",,"思南县",,,,,,,"贵州省",,"铜仁市",,"思南县",,"558000","中国"
"2245","317050","RU",,"Облученский район",,,,"Пашковское сельское поселение",,,"Еврейская автономная область",,"Дальневосточный федеральный округ",,,,,"Россия"
"2246","39520","IE",,"County Cork",,,,,"Munster",,,,"The Municipal District of East Cork",,,,"P25A062","Éire / Ireland"
"2247","875850","AR",,,,,,,"Comuna 15",,"Ciudad Autónoma de Buenos Aires",,,,"Buenos Aires",,"C1431EGH","Argentina"
"2248","470580","KP",,,,,,"대동강구역",,,,"청류3동",,,"평양시",,,"조선민주주의인민공화국"
"2249","22310","SE",,"Jämtlands län",,"Nyland",,"Krokoms kommun",,,,"Föllinge",,,,,,"Sverige"
"2250","408790","IR",,"شهرستان ایرانشهر",,,,,,,"استان سیستان و بلوچستان",,,,"ایرانشهر",,,"ایران"
"2251","837160","BR",,,,,,"Região Imediata de Presidente Prudente","Região Geográfica Intermediária de Presidente Prudente",,"São Paulo",,"Região Sudeste",,"Presidente Prudente",,"19010-100","Brasil"
"2252","22220","SE",,"Jämtlands län",,,,"Strömsunds kommun",,,,"Gäddede",,,,,"83361","Sverige"
"2253","875680","AR",,,,,"Don Torcuato",,"Partido de Tigre",,"Buenos Aires",,,,,,"1611","Argentina"
"2254","542590","CN",,"清原满族自治县",,,,,,,"辽宁省",,"抚顺市",,"清原镇",,"113300","中国"
"2255","471000","KR",,"평창군",,,,,,,,,,"강원도","강릉시",,"25342","대한민국"
"2256","486150","MY",,,,,,,,,"Kelantan","Kampung Baung",,,,,"16100","Malaysia"
"2257","360520","RU",,"Майминский район",,,"Майма","Майминское сельское поселение",,,"Республика Алтай",,"Сибирский федеральный округ",,,,"649100","Россия"
"2258","144410","HR",,"Splitsko-dalmatinska županija",,,"Grad Komiža",,,,,,,,,,"21485","Hrvatska"
"2259","470980","KR",,,,,,,,,,"생연동",,"경기도","동두천시",,"11358","대한민국"
"2260","330190","BY",,,,,,,,,"Брестская область",,,,"Пинск",,"224831","Беларусь"
"2261","222170","RU",,"Кандалакшский район",,,,"городское поселение Кандалакша",,,"Мурманская область",,"Северо-Западный федеральный округ",,,,,"Россия"
"2262","889340","DZ",,"Daïra Taher",,,"Taher ⵟⵟⴰⵀⵉⵔ الطاهير",,,,"Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ جيجل",,,,,,"1804","Algérie / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر"
"2263","875710","AR",,,,,"Ciudad Jardín Lomas del Palomar",,"Partido de Tres de Febrero",,"Buenos Aires",,,,,,"1685","Argentina"
"2264","470990","KR",,,,,"문산읍",,,,,,,"경기도","파주시",,"10818","대한민국"
"2265","680290","BW",,,,,"Kasane",,,,"Chobe District",,,,,,,"Botswana"
"2266","286210","RU",,"Бирский район",,,"Бирск","городское поселение Бирск",,,"Башкортостан",,"Приволжский федеральный округ",,,,"452450","Россия"
"2267","471030","KR",,"옹진군",,,"백령면",,,,,,,,"인천",,,"대한민국"
"2268","471025","KR",,"화천군",,,,,,,,"다목리",,"강원도",,,,"대한민국"
"2269","501360","CN",,"根河市 Гэгээнгол",,,"满归镇",,,,"内蒙古自治区",,,,"呼伦贝尔市",,,"中国"
"2270","714963","CA",,,,,,,"ᕿᑎᕐᒥᐅᑦ Kitikmeot Region",,"ᓄᓇᕗᑦ Nunavut",,,,,,,"Canada"
"2271","486200","MY",,,,,,,,,"Perak",,,,"Sitiawan",,"32000","Malaysia"
"2272","117870","CZ",,"Moravskoslezský kraj",,,,"okres Frýdek-Místek",,,"Moravskoslezsko","Krásná",,,,,"73904","Česko"
"2273","144420","HR",,"Šibensko-kninska županija",,,"Knin","Grad Knin",,,,,,,,,"22300","Hrvatska"
"2274","486180","MY",,,,,,,,,"Terengganu","Kampung Tanjung Angsa",,,,,"21300","Malaysia"
"2275","144440","HR",,"Splitsko-dalmatinska županija",,,"Grad Kaštela",,,,,"Kaštel Štafilić",,,,,"21217","Hrvatska"
"2276","22260","SE",,"Jämtlands län",,,,"Östersunds kommun",,,,,,,"Östersund",,"83296","Sverige"
"2277","471010","KR",,,,,,,,,,"우두동",,"강원도","춘천시",,"24226","대한민국"
"2278","206650","RU",,"муниципальный округ Тазовский район",,,,,,,"Ямало-Ненецкий автономный округ",,"Уральский федеральный округ",,,,,"Россия"
"2279","471020","KR",,"옹진군",,,"백령면",,,,,,,,"인천",,,"대한민국"
"2280","785350","US",,"Ceiba",,,"Ceiba",,,,,,,,,,"00735","United States"
"2281","317350","RU",,"городской округ Хабаровск",,,,,,,"Хабаровский край",,"Дальневосточный федеральный округ",,"Хабаровск",,"680029","Россия"
"2282","486190","MY",,"Kuala Terengganu",,,,,,,"Terengganu",,,,"Kuala Terengganu",,"20100","Malaysia"
"2283","680260","BW",,,,,,,,,"North-West District","Shakawe",,,,,,"Botswana"
"2284","100550","DE",,"Ostholstein",,,,,,,"Schleswig-Holstein","Westermarkelsdorf",,,"Fehmarn",,"23769","Deutschland"
"2285","206670","RU",,"Ямальский район",,,,,,,"Ямало-Ненецкий автономный округ",,"Уральский федеральный округ",,,,,"Россия"
"2286","944610","AU",,,,"Warakurna Roadhouse",,"Shire Of Ngaanyatjarraku",,,"Western Australia","Warakurna",,,,,,"Australia"
"2287","680240","BW",,,,,,,,,"Ghanzi District",,,,"Ghanzi",,,"Botswana"
"2288","594170","CN",,"龙州县",,,,,,,"广西壮族自治区","弄堪",,,,,,"中国"
"2289","889250","GS",,,,,,,,,,,,,,"Unknown Marine Location",,
"2290","144450","HR",,"Splitsko-dalmatinska županija",,,,"Grad Split",,,,,,,"Split",,"21000","Hrvatska"
"2291","837220","BR",,,,,,"Região Imediata de Bauru","Região Geográfica Intermediária de Bauru",,"São Paulo",,"Região Sudeste",,"Bauru",,"17066-540","Brasil"
"2292","347470","RU",,"Целинский район",,,,"Новоцелинское сельское поселение",,,"Ростовская область","Новая Целина","Южный федеральный округ",,,,,"Россия"
"2293","470920","KR",,"양양군",,,,,,,,"학포리",,"강원도",,,"25042","대한민국"
"2294","144470","HR",,"Splitsko-dalmatinska županija",,,"Hvar","Grad Hvar",,,,,,,,,"21450","Hrvatska"
"2295","875760","AR",,,,,,,"Partido de Ezeiza",,"Buenos Aires","Aeropuerto Internacional Ezeiza",,,,,"B-1802","Argentina"
"2296","65900","LU",,"Canton Luxembourg",,,,,,,,"Findel",,,,,"5240","Lëtzebuerg"
"2297","789250","FR",,,,,,"Fort-de-France",,,"Martinique",,,,"Le Lamentin",,"97232","France"
"2298","268980","RU",,"городской округ Брянск",,,,,,,"Брянская область",,"Центральный федеральный округ",,"Брянск",,"241019","Россия"
"2299","837210","BR",,"Região Metropolitana de Campinas",,,,"Região Imediata de Campinas","Região Geográfica Intermediária de Campinas",,"São Paulo",,"Região Sudeste",,"Campinas",,"13054-709","Brasil"
"2300","470950","KR",,"철원군",,,,,,,,"군탄리",,"강원도",,,"24034","대한민국"
"2301","408750","IR",,"شهرستان بندرعباس",,,,,,,"استان هرمزگان",,,,"شهر بندرعباس",,"7915934360","ایران"
"2302","117820","CZ",,"Moravskoslezský kraj",,,,"okres Nový Jičín",,,"Moravskoslezsko","Mošnov",,,,,"74251","Česko"
"2303","486250","MY",,,,,,,,,"Perak",,,,"Ipoh",,"31650","Malaysia"
"2304","714880","CA",,"Northern Saskatchewan Administration District",,,,,,,"Saskatchewan",,,,,,,"Canada"
"2305","299990","RU",,"Окинский район",,,,"Орликское сельское поселение",,,"Республика Бурятия","Орлик","Дальневосточный федеральный округ",,,,,"Россия"
"2306","39690","IE",,"County Dublin",,,,"Fingal","Leinster",,,,,,,,"K67 P957","Éire / Ireland"
"2307","377880","AM",,,,,,,"Վաղարշապատի տարածաշրջան",,"Արմավիրի մարզ","Փարաքար",,,,,"0042","Հայաստան"
"2308","144520","HR",,"Dubrovačko-neretvanska županija",,"Lučica",,"Općina Lastovo",,,,"Lastovo",,,,,"20290","Hrvatska"
"2309","789480","LC",,,,,"Vieux Fort",,,,"Vieux Fort",,,,,,"LC12 201","Saint Lucia"
"2310","39710","IE",,"County Westmeath",,,,,"Leinster",,,,"The Municipal District of Mullingar — Kinnegad",,,,"N91 K7D4","Éire / Ireland"
"2311","360640","RU",,"Турочакский район",,"Яйлю",,"Артыбашское сельское поселение",,,"Республика Алтай",,"Сибирский федеральный округ",,,,"649164","Россия"
"2312","268870","BY",,"Костюковичский район",,,"Костюковичи",,,,"Могилёвская область",,,,,,"213640","Беларусь"
"2313","206740","RU",,"Таймырский Долгано-Ненецкий район",,,,"городское поселение Диксон",,,"Красноярский край","Диксон","Сибирский федеральный округ",,,,,"Россия"
"2314","100380","DE",,"Rendsburg-Eckernförde",,"Porrenberg",,"Hohner Harde",,,"Schleswig-Holstein","Julianenebene",,,"Hohn",,"24806","Deutschland"
"2315","577130","CN",,,,,,,,,"贵州省",,,,"汇川区",,,"中国"
"2316","785260","US",,"Carolina",,,,,,,"Puerto Rico",,,,"Carolina",,"00982","United States"
"2317","206750","RU",,"Таймырский Долгано-Ненецкий район",,,,"городское поселение Диксон",,,"Красноярский край",,"Сибирский федеральный округ",,,,,"Россия"
"2318","785263","US",,"Carolina",,,,,,,"Puerto Rico",,,,"Carolina",,"00979","United States"
"2319","100370","DE",,"Schleswig-Flensburg",,,,"Haddeby",,,"Schleswig-Holstein","Dannewerk",,,,,"24867","Deutschland"
"2320","39700","IE",,"County Mayo",,,,,"Connacht",,,,"Claremorris-Swinford Municipal District",,,,"F12 HP38","Éire / Ireland"
"2321","959600","AU",,,,,,"City of Devonport",,,"Tasmania",,,,"Devonport",,"7310","Australia"
"2322","646500","CF",,,,,,,,,"Ombella M'Poko",,,,"Bimbo",,,"Ködörösêse tî Bêafrîka - République Centrafricaine"
"2323","144540","HR",,"Splitsko-dalmatinska županija",,,"Makarska","Grad Makarska",,,,,,,,,"21300","Hrvatska"
"2324","680400","BW",,,,,,,,,"Central District","Letlhakane",,,,,,"Botswana"
"2325","470900","KR",,"고성군",,,"토성면",,,,,"봉포리",,"강원도",,,"24765","대한민국"
"2326","83300","ES",,"Tierra de Badajoz",,,,,"Badajoz",,"Extremadura",,,,"Badajoz",,"06195","España"
"2327","39740","IE",,"County Monaghan",,,,,,,,,"Ballybay-Clones Municipal District",,,,"H23 FK29","Éire / Ireland"
"2328","330080","BY",,,,,,,,,"Брестская область",,,,"Брест",,"224001","Беларусь"
"2329","377890","AM",,,,,,,,,,,,,"Երևան",,"0043","Հայաստան"
"2330","286370","RU",,"Ашинский район",,,,"Кропачёвское городское поселение",,,"Челябинская область","Кропачёво","Уральский федеральный округ",,,,"456030","Россия"
"2331","959570","AU",,,,,"Wynyard","Waratah-Wynyard",,,"Tasmania",,,,,,"7325","Australia"
"2332","542660","CL",,"Provincia de Chañaral",,,"Chañaral",,,,"Región de Atacama",,,,,,"1490000","Chile"
"2333","39730","IE",,"County Mayo",,,,,"Connacht",,,,"Claremorris-Swinford Municipal District",,,"Glentavraun",,"Éire / Ireland"
"2334","785201","US",,"Ponce",,,,,,,"Puerto Rico",,,,"Ponce",,"00715","United States"
"2335","330004","UA",,,,,,"Кам'янська міська громада",,,"Дніпропетровська область",,,,"Кам’янське",,"51900-51989","Україна"
"2336","330005","UA",,,,,,"Івано-Франківська міська громада",,,"Івано-Франківська область",,,,"Івано-Франківськ",,"7600","Україна"
"2337","785203","US",,"Juana Díaz",,,,,,,"Puerto Rico",,,,,,"00715","United States"
"2338","330002","UA",,,,,,"Донецька міська рада",,,,"Веселе",,,,,"83000-83490","Україна"
"2339","268820","RU",,"Рославльский район",,,"Рославльское городское поселение",,,,"Смоленская область",,"Центральный федеральный округ",,,,"216509","Россия"
"2340","330003","UA",,,,,,"Лозуватська сільська громада",,,"Дніпропетровська область","Новолозуватка",,,,,"53021","Україна"
"2341","286420","RU",,"Челябинский городской округ",,,,,,,"Челябинская область",,"Уральский федеральный округ",,"Челябинск",,"454133","Россия"
"2342","330001","UA",,"Лутугинський район",,,,,,,"Луганська область","Переможне",,,,,"92028","Україна"
"2343","680380","BW",,,,,,,,,"Central District",,,,,,,"Botswana"
"2344","944480","AU",,,,,"Leonora","Shire Of Leonora",,,"Western Australia",,,,,,"6438","Australia"
"2345","347590","RU",,"Ремонтненский район",,,"Ремонтное","Ремонтненское сельское поселение",,,"Ростовская область",,"Южный федеральный округ",,,,,"Россия"
"2346","317250","RU",,"Смидовичский район",,,,"Смидовичское городское поселение",,,"Еврейская автономная область",,"Дальневосточный федеральный округ",,,,"679150","Россия"
"2347","408590","IR",,"شهرستان فسا",,,,,,,"استان فارس","کهنکویه",,,"دهستان کوشک قاضی",,"7461731991","ایران"
"2348","577070","CN",,,,,"三板桥街道",,,,"贵州省",,"毕节市",,"七星关区",,"551700","中国"
"2349","408580","IR",,"شهرستان بوشهر",,,,,,,"استان بوشهر",,,,"شهر بوشهر",,"7513844749","ایران"
"2350","39760","IE",,"County Mayo",,,,,"Connacht",,,,"Westport-Belmullet Municipal District",,,,,"Éire / Ireland"
"2351","66000","DE",,"Landkreis Lörrach",,,,"Grenzach-Wyhlen",,,"Baden-Württemberg","Wyhlen",,,,,"79639","Deutschland"
"2352","241250","RU",,"Оленёкский улус",,,,"Оленёкский национальный наслег",,,"Республика Саха (Якутия)","Оленёк","Дальневосточный федеральный округ",,,,"678480","Россия"
"2353","699604","US",,"Yuma County",,,,,,,"Arizona",,,,"Yuma",,,"United States"
"2354","100460","DE",,,,,,,,,"Schleswig-Holstein",,,,"Kiel",,"24159","Deutschland"
"2355","22060","SE",,"Jämtlands län",,,,"Åre kommun",,,,,,,,,,"Sverige"
"2356","144620","HR",,"Dubrovačko-neretvanska županija",,,"Grad Ploče",,,,,,,,,,"20340","Hrvatska"
"2357","100450","DE",,"Rendsburg-Eckernförde",,,,,,,"Schleswig-Holstein",,,,"Kronshagen",,"24119","Deutschland"
"2358","66045","CH",,,,"Le Crêt-du-Locle","La Chaux-de-Fonds",,,,"Neuchâtel",,,,,,"2322","Schweiz/Suisse/Svizzera/Svizra"
"2359","39800","IE",,"County Donegal",,,,,,,,,"Inishowen Municipal District",,,,,"Éire / Ireland"
"2360","680320","BW",,,,,,,,,"North-West District",,,,"Maun",,"P.O. BOX 217","Botswana"
"2361","714755","CA",,,,,,,,,"British Columbia",,,,"Area D (Sproat Lake)",,"V9Y 6Z5","Canada"
"2362","100465","DE",,,,,,,,,"Schleswig-Holstein",,,,"Kiel",,"24106","Deutschland"
"2363","315620","RU",,"Комсомольский район",,,,"Нижнетамбовское сельское поселение",,,"Хабаровский край","Нижнетамбовское","Дальневосточный федеральный округ",,,,"681092","Россия"
"2364","560460","CN",,"达日县",,,,,,,"青海省",,"果洛藏族自治州",,"达日县",,,"中国"
"2365","20920","SE",,"Norrbottens län",,,,"Pajala kommun",,,,"Muodoslompolo",,,,,"984 85","Sverige"
"2366","408480","IR",,"شهرستان شیراز",,,,,,,"استان فارس","خاتونک",,,"دهستان قره باغ",,"1138- 71365","ایران"
"2367","82610","ES",,,,,,,"Cáceres",,"Extremadura",,,,"Cáceres",,"10071","España"
"2368","486500","MY",,,,,,,,,"Selangor",,,,"Sepang",,,"Malaysia"
"2369","40180","IS",,,,,"Reykjanesbær",,"Suðurnes",,,,,,,,"262","Ísland"
"2370","875480","AR",,,,,,,"Partido de Junín",,"Buenos Aires",,,,,,,"Argentina"
"2371","20910","SE",,"Skåne län",,,,"Höganäs kommun",,,,,,,,,"26377","Sverige"
"2372","789510","VC",,"Saint George",,"Villa","Calliaqua",,,,,,,,,,"VC0100","Saint Vincent and the Grenadines"
"2373","102380","DE",,"Landkreis Celle",,,"Bergen",,,,"Niedersachsen","Bleckmar",,,,,"29303","Deutschland"
"2374","161700","IT",,"Firenze",,,,,,,"Toscana",,,,"Firenze",,"50145","Italia"
